student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
1,Ravi,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-61952-22280,"56, Velachery Main Road",70,50,62,83,yes,9.0,no,low,none,57,Economic hardship,1
2,Rajesh,Male,10,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-60425-30926,"179, Porur Main Road",59,81,64,51,yes,6.8,yes,low,secondary,68,Early work pressure,1
3,Deepika,Female,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-77335-15695,"187, Velachery Main Road",66,52,62,34,no,1.6,yes,high,primary,42,Health issues,1
4,Revathi,Female,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-64558-16006,"170, Adyar Main Road",65,43,64,51,yes,7.6,no,medium,secondary,47,None reported,0
5,Mohan,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-83283-37460,"172, Velachery Main Road",95,57,60,42,yes,5.7,no,high,primary,59,None reported,0
6,Yamuna,Female,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-96500-38785,"176, Perungudi Main Road",73,39,64,54,no,2.4,no,low,secondary,62,Seasonal migration,1
7,Eswari,Female,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-80622-37869,"168, Thiruvanmiyur Main Road",68,98,61,51,yes,1.3,no,medium,primary,81,None reported,0
8,Janani,Female,9,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-86175-57447,"57, Chromepet Main Road",49,60,21,40,yes,6.7,no,low,secondary,66,Health issues,1
9,Rajesh,Male,9,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-85216-60019,"153, Thiruvanmiyur Main Road",84,64,56,60,yes,2.3,no,high,none,46,None reported,0
10,Pavithra,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-67310-48469,"112, Thiruvanmiyur Main Road",58,49,73,68,no,10.7,no,medium,none,39,Household responsibilities,1
11,Naveen,Male,6,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-79558-93748,"130, Guindy Main Road",76,53,46,74,no,2.6,no,low,primary,80,None reported,0
12,Ajay,Male,8,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-67331-57576,"225, Porur Main Road",87,46,53,70,yes,11.1,no,high,graduate,81,None reported,0
13,Nisha,Female,6,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-68241-26828,"169, Sholinganallur Main Road",56,50,33,40,no,6.1,yes,high,none,72,Early work pressure,1
14,Revathi,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-73182-50857,"103, Porur Main Road",98,63,79,73,yes,2.9,no,high,primary,60,None reported,0
15,Lavanya,Female,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-64652-92719,"16, Adyar Main Road",72,83,53,86,yes,0.7,no,low,none,26,Economic hardship,1
16,Kumar,Male,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-97423-85525,"122, Adyar Main Road",86,63,54,67,yes,6.1,no,medium,primary,39,None reported,0
17,Ramesh,Male,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-63550-98259,"168, Velachery Main Road",68,66,82,56,no,4.6,no,low,secondary,55,None reported,0
18,Arun,Male,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-72025-46509,"119, Madhavaram Main Road",65,77,64,56,yes,2.7,no,medium,none,74,None reported,0
19,Vikram,Male,6,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-75491-31798,"105, Porur Main Road",64,70,39,53,yes,6.7,yes,low,secondary,55,Early work pressure,1
20,Nandhini,Female,7,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-87722-82845,"170, Thiruvanmiyur Main Road",45,61,58,61,no,5.0,no,low,none,60,Household responsibilities,1
21,Anitha,Female,7,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-98284-72493,"129, Velachery Main Road",52,54,53,52,yes,6.7,no,high,primary,65,None reported,0
22,Arun,Male,10,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-76135-85880,"153, Tambaram Main Road",69,86,54,63,no,10.4,no,low,none,59,Health issues,1
23,Ashwin,Male,6,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-77407-61876,"34, Perungudi Main Road",40,57,56,100,no,11.2,yes,medium,primary,61,Long travel distance,1
24,Lavanya,Female,8,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-77380-27361,"239, Thiruvanmiyur Main Road",73,57,35,80,yes,12.0,yes,medium,graduate,75,None reported,0
25,Indira,Female,6,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-94664-11025,"171, Madhavaram Main Road",79,40,78,39,no,6.7,no,low,primary,72,None reported,0
26,Kamala,Female,6,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-82471-36685,"176, Chromepet Main Road",95,35,41,60,yes,6.9,no,low,none,53,Seasonal migration,1
